品目,日付,売上
寿司,2015-04-26,11309
寿司,2015-04-27,8806
寿司,2015-04-28,8285
寿司,2015-04-29,8884
寿司,2015-04-30,7820
寿司,2015-05-01,10874
寿司,2015-05-02,10863
寿司,2015-05-03,10923
寿司,2015-05-04,7727
寿司,2015-05-05,8003
寿司,2015-05-06,7623
寿司,2015-05-07,8191
寿司,2015-05-08,10787
寿司,2015-05-09,9717
寿司,2015-05-10,11094
寿司,2015-05-11,8346
寿司,2015-05-12,8439
寿司,2015-05-13,7827
寿司,2015-05-14,7932
寿司,2015-05-15,10886
寿司,2015-05-16,11584
寿司,2015-05-17,10321
寿司,2015-05-18,7667
寿司,2015-05-19,7759
寿司,2015-05-20,8136
寿司,2015-05-21,8018
寿司,2015-05-22,10244
寿司,2015-05-23,10304
寿司,2015-05-24,10998
寿司,2015-05-25,8753
寿司,2015-05-26,8109
寿司,2015-05-27,8295
寿司,2015-05-28,8158
寿司,2015-05-29,10963
寿司,2015-05-30,11007
丼もの,2015-03-01,13081
丼もの,2015-03-02,10073
丼もの,2015-03-03,11865
丼もの,2015-03-04,10749
丼もの,2015-03-05,11058
丼もの,2015-03-06,15491
丼もの,2015-03-07,13333
丼もの,2015-03-08,13412
丼もの,2015-03-09,11185
丼もの,2015-03-10,11651
丼もの,2015-03-11,11593
丼もの,2015-03-12,10158
丼もの,2015-03-13,13013
丼もの,2015-03-14,14988
丼もの,2015-03-15,15486
丼もの,2015-03-16,11179
丼もの,2015-03-17,10783
丼もの,2015-03-18,11279
丼もの,2015-03-19,11726
丼もの,2015-03-20,14203
丼もの,2015-03-21,14278
丼もの,2015-03-22,14965
丼もの,2015-03-23,10636
丼もの,2015-03-24,11882
丼もの,2015-03-25,9901
丼もの,2015-03-26,10567
丼もの,2015-03-27,13161
丼もの,2015-03-28,13734
丼もの,2015-03-29,14149
丼もの,2015-03-30,11482
丼もの,2015-03-31,11567
丼もの,2015-04-01,10738
丼もの,2015-04-02,9893
丼もの,2015-04-03,15441
丼もの,2015-04-04,15376
丼もの,2015-04-05,14514
丼もの,2015-04-06,11835
丼もの,2015-04-07,11196
丼もの,2015-04-08,10104
丼もの,2015-04-09,10140
丼もの,2015-04-10,14712
丼もの,2015-04-11,15397
丼もの,2015-04-12,13204
丼もの,2015-04-13,11761
丼もの,2015-04-14,10811
丼もの,2015-04-15,9930
丼もの,2015-04-16,11626
丼もの,2015-04-17,15520
丼もの,2015-04-18,15069
丼もの,2015-04-19,13618
丼もの,2015-04-20,10260
丼もの,2015-04-21,10268
丼もの,2015-04-22,10591
丼もの,2015-04-23,10317
丼もの,2015-04-24,13243
丼もの,2015-04-25,13040
丼もの,2015-04-26,14573
丼もの,2015-04-27,11542
丼もの,2015-04-28,9958
丼もの,2015-04-29,10012
丼もの,2015-04-30,9837
丼もの,2015-05-01,13180
丼もの,2015-05-02,15415
丼もの,2015-05-03,13236
丼もの,2015-05-04,11987
丼もの,2015-05-05,11366
丼もの,2015-05-06,10537
丼もの,2015-05-07,10545
丼もの,2015-05-08,14982
丼もの,2015-05-09,14192
丼もの,2015-05-10,14188
丼もの,2015-05-11,10410
丼もの,2015-05-12,11859
丼もの,2015-05-13,11308
丼もの,2015-05-14,11379
丼もの,2015-05-15,13576
丼もの,2015-05-16,14425
丼もの,2015-05-17,15486
丼もの,2015-05-18,9907
丼もの,2015-05-19,10942
丼もの,2015-05-20,11708
丼もの,2015-05-21,10434
丼もの,2015-05-22,13807
丼もの,2015-05-23,15379
丼もの,2015-05-24,13004
丼もの,2015-05-25,10948
丼もの,2015-05-26,10745
丼もの,2015-05-27,10173
丼もの,2015-05-28,10810
丼もの,2015-05-29,13258
丼もの,2015-05-30,15205
うどん,2015-03-01,8849
うどん,2015-03-02,6063
うどん,2015-03-03,6060
うどん,2015-03-04,6283
うどん,2015-03-05,7138
うどん,2015-03-06,9264
うどん,2015-03-07,7987
うどん,2015-03-08,9232
うどん,2015-03-09,5991
うどん,2015-03-10,7055
うどん,2015-03-11,5981
うどん,2015-03-12,7153
うどん,2015-03-13,7948
うどん,2015-03-14,8666
うどん,2015-03-15,8889
うどん,2015-03-16,6272
うどん,2015-03-17,5939
うどん,2015-03-18,6836
うどん,2015-03-19,6314
うどん,2015-03-20,9134
うどん,2015-03-21,8480
うどん,2015-03-22,9367
うどん,2015-03-23,6006
うどん,2015-03-24,5936
うどん,2015-03-25,6659
うどん,2015-03-26,6701
うどん,2015-03-27,7683
うどん,2015-03-28,8944
うどん,2015-03-29,7755
うどん,2015-03-30,6531
うどん,2015-03-31,7135
うどん,2015-04-01,5982
うどん,2015-04-02,9302
うどん,2015-04-03,11687
うどん,2015-04-04,11866
うどん,2015-04-05,10461
うどん,2015-04-06,9371
うどん,2015-04-07,8858
うどん,2015-04-08,8165
うどん,2015-04-09,9070
うどん,2015-04-10,12105
うどん,2015-04-11,11974
うどん,2015-04-12,10259
うどん,2015-04-13,7777
うどん,2015-04-14,9071
うどん,2015-04-15,9143
うどん,2015-04-16,7752
うどん,2015-04-17,10476
うどん,2015-04-18,11541
うどん,2015-04-19,10197
うどん,2015-04-20,7702
うどん,2015-04-21,9220
うどん,2015-04-22,7759
うどん,2015-04-23,9166
うどん,2015-04-24,10245
うどん,2015-04-25,10874
うどん,2015-04-26,10488
うどん,2015-04-27,8999
うどん,2015-04-28,8658
うどん,2015-04-29,8007
うどん,2015-04-30,8400
うどん,2015-05-01,10953
うどん,2015-05-02,11993
うどん,2015-05-03,11004
うどん,2015-05-04,9264
うどん,2015-05-05,8339
うどん,2015-05-06,9049
うどん,2015-05-07,8986
うどん,2015-05-08,10734
うどん,2015-05-09,12057
うどん,2015-05-10,11095
うどん,2015-05-11,8228
うどん,2015-05-12,8430
うどん,2015-05-13,8506
うどん,2015-05-14,9111
うどん,2015-05-15,12082
うどん,2015-05-16,11021
うどん,2015-05-17,10801
うどん,2015-05-18,8061
うどん,2015-05-19,7683
うどん,2015-05-20,8885
うどん,2015-05-21,8863
うどん,2015-05-22,10010
うどん,2015-05-23,10394
うどん,2015-05-24,11168
うどん,2015-05-25,7946
うどん,2015-05-26,8095
うどん,2015-05-27,9248
うどん,2015-05-28,8295
うどん,2015-05-29,12179
うどん,2015-05-30,11587
スパゲッティー,2015-03-01,5947
スパゲッティー,2015-03-02,5010
スパゲッティー,2015-03-03,5263
スパゲッティー,2015-03-04,5150
スパゲッティー,2015-03-05,4883
スパゲッティー,2015-03-06,6410
スパゲッティー,2015-03-07,6468
スパゲッティー,2015-03-08,6013
スパゲッティー,2015-03-09,5303
スパゲッティー,2015-03-10,4580
スパゲッティー,2015-03-11,5003
スパゲッティー,2015-03-12,4901
スパゲッティー,2015-03-13,6009
スパゲッティー,2015-03-14,7008
スパゲッティー,2015-03-15,6165
スパゲッティー,2015-03-16,4472
スパゲッティー,2015-03-17,5170
スパゲッティー,2015-03-18,4986
スパゲッティー,2015-03-19,4438
スパゲッティー,2015-03-20,6141
スパゲッティー,2015-03-21,6861
スパゲッティー,2015-03-22,6053
スパゲッティー,2015-03-23,4486
スパゲッティー,2015-03-24,5128
スパゲッティー,2015-03-25,4929
スパゲッティー,2015-03-26,4826
スパゲッティー,2015-03-27,6299
スパゲッティー,2015-03-28,6926
スパゲッティー,2015-03-29,6910
スパゲッティー,2015-03-30,4643
スパゲッティー,2015-03-31,4994
スパゲッティー,2015-04-01,4468
スパゲッティー,2015-04-02,6448
スパゲッティー,2015-04-03,7671
スパゲッティー,2015-04-04,8743
スパゲッティー,2015-04-05,7668
スパゲッティー,2015-04-06,6018
スパゲッティー,2015-04-07,6738
スパゲッティー,2015-04-08,6297
スパゲッティー,2015-04-09,6456
スパゲッティー,2015-04-10,8948
スパゲッティー,2015-04-11,8693
スパゲッティー,2015-04-12,8735
スパゲッティー,2015-04-13,6525
スパゲッティー,2015-04-14,5886
スパゲッティー,2015-04-15,6813
スパゲッティー,2015-04-16,6701
スパゲッティー,2015-04-17,8952
スパゲッティー,2015-04-18,7623
スパゲッティー,2015-04-19,8863
スパゲッティー,2015-04-20,6108
スパゲッティー,2015-04-21,6184
スパゲッティー,2015-04-22,6891
スパゲッティー,2015-04-23,6001
スパゲッティー,2015-04-24,7504
スパゲッティー,2015-04-25,8656
スパゲッティー,2015-04-26,7546
スパゲッティー,2015-04-27,6809
スパゲッティー,2015-04-28,6912
スパゲッティー,2015-04-29,5969
スパゲッティー,2015-04-30,6022
スパゲッティー,2015-05-01,8807
スパゲッティー,2015-05-02,8969
スパゲッティー,2015-05-03,7889
スパゲッティー,2015-05-04,6311
スパゲッティー,2015-05-05,6266
スパゲッティー,2015-05-06,6608
スパゲッティー,2015-05-07,6147
スパゲッティー,2015-05-08,8800
スパゲッティー,2015-05-09,8051
スパゲッティー,2015-05-10,7911
スパゲッティー,2015-05-11,5761
スパゲッティー,2015-05-12,6243
スパゲッティー,2015-05-13,6523
スパゲッティー,2015-05-14,6190
スパゲッティー,2015-05-15,7776
スパゲッティー,2015-05-16,9142
スパゲッティー,2015-05-17,7925
スパゲッティー,2015-05-18,6460
スパゲッティー,2015-05-19,5929
スパゲッティー,2015-05-20,6629
スパゲッティー,2015-05-21,6332
スパゲッティー,2015-05-22,8093
スパゲッティー,2015-05-23,8125
スパゲッティー,2015-05-24,8156
スパゲッティー,2015-05-25,6815
スパゲッティー,2015-05-26,6928
スパゲッティー,2015-05-27,6730
スパゲッティー,2015-05-28,6226
スパゲッティー,2015-05-29,8633
スパゲッティー,2015-05-30,8328
ソース焼きそば,2015-03-01,8460
ソース焼きそば,2015-03-02,7412
ソース焼きそば,2015-03-03,7377
ソース焼きそば,2015-03-04,6959
ソース焼きそば,2015-03-05,6518
ソース焼きそば,2015-03-06,10249
ソース焼きそば,2015-03-07,10280
ソース焼きそば,2015-03-08,8567
ソース焼きそば,2015-03-09,7255
ソース焼きそば,2015-03-10,7888
ソース焼きそば,2015-03-11,6638
ソース焼きそば,2015-03-12,7002
ソース焼きそば,2015-03-13,9360
ソース焼きそば,2015-03-14,10132
ソース焼きそば,2015-03-15,9495
ソース焼きそば,2015-03-16,6513
ソース焼きそば,2015-03-17,7712
ソース焼きそば,2015-03-18,7676
ソース焼きそば,2015-03-19,7745
ソース焼きそば,2015-03-20,9940
ソース焼きそば,2015-03-21,8424
ソース焼きそば,2015-03-22,8615
ソース焼きそば,2015-03-23,7682
ソース焼きそば,2015-03-24,6798
ソース焼きそば,2015-03-25,6524
ソース焼きそば,2015-03-26,7310
ソース焼きそば,2015-03-27,9841
ソース焼きそば,2015-03-28,10059
ソース焼きそば,2015-03-29,8537
ソース焼きそば,2015-03-30,6799
ソース焼きそば,2015-03-31,7076
ソース焼きそば,2015-04-01,7072
ソース焼きそば,2015-04-02,9509
ソース焼きそば,2015-04-03,13244
ソース焼きそば,2015-04-04,13355
ソース焼きそば,2015-04-05,11267
ソース焼きそば,2015-04-06,8939
ソース焼きそば,2015-04-07,9975
ソース焼きそば,2015-04-08,10280
ソース焼きそば,2015-04-09,9684
ソース焼きそば,2015-04-10,11140
ソース焼きそば,2015-04-11,11278
ソース焼きそば,2015-04-12,11774
ソース焼きそば,2015-04-13,8896
ソース焼きそば,2015-04-14,8894
ソース焼きそば,2015-04-15,9890
ソース焼きそば,2015-04-16,8749
ソース焼きそば,2015-04-17,12407
ソース焼きそば,2015-04-18,12634
ソース焼きそば,2015-04-19,13197
ソース焼きそば,2015-04-20,9716
ソース焼きそば,2015-04-21,8936
ソース焼きそば,2015-04-22,8444
ソース焼きそば,2015-04-23,8505
ソース焼きそば,2015-04-24,11360
ソース焼きそば,2015-04-25,13026
ソース焼きそば,2015-04-26,11063
ソース焼きそば,2015-04-27,8932
ソース焼きそば,2015-04-28,10088
ソース焼きそば,2015-04-29,9450
ソース焼きそば,2015-04-30,9931
ソース焼きそば,2015-05-01,13281
ソース焼きそば,2015-05-02,12630
ソース焼きそば,2015-05-03,11927
ソース焼きそば,2015-05-04,10242
ソース焼きそば,2015-05-05,10183
ソース焼きそば,2015-05-06,9394
ソース焼きそば,2015-05-07,8679
ソース焼きそば,2015-05-08,12476
ソース焼きそば,2015-05-09,12953
ソース焼きそば,2015-05-10,11283
ソース焼きそば,2015-05-11,9542
ソース焼きそば,2015-05-12,10264
ソース焼きそば,2015-05-13,8856
ソース焼きそば,2015-05-14,9205
ソース焼きそば,2015-05-15,11195
ソース焼きそば,2015-05-16,11629
ソース焼きそば,2015-05-17,12242
ソース焼きそば,2015-05-18,9012
ソース焼きそば,2015-05-19,9549
ソース焼きそば,2015-05-20,10272
ソース焼きそば,2015-05-21,9565
ソース焼きそば,2015-05-22,11306
ソース焼きそば,2015-05-23,12665
ソース焼きそば,2015-05-24,12604
ソース焼きそば,2015-05-25,9028
ソース焼きそば,2015-05-26,9216
ソース焼きそば,2015-05-27,8994
ソース焼きそば,2015-05-28,9983
ソース焼きそば,2015-05-29,12396
ソース焼きそば,2015-05-30,12916
そば ,2015-03-01,9947
そば ,2015-03-02,7407
そば ,2015-03-03,8600
そば ,2015-03-04,7195
そば ,2015-03-05,8090
そば ,2015-03-06,11344
そば ,2015-03-07,9895
そば ,2015-03-08,11378
そば ,2015-03-09,7238
そば ,2015-03-10,7594
そば ,2015-03-11,7597
そば ,2015-03-12,8695
そば ,2015-03-13,11369
そば ,2015-03-14,10860
そば ,2015-03-15,9933
そば ,2015-03-16,7835
そば ,2015-03-17,7504
そば ,2015-03-18,8405
そば ,2015-03-19,8368
そば ,2015-03-20,10371
そば ,2015-03-21,10728
そば ,2015-03-22,10898
そば ,2015-03-23,8417
そば ,2015-03-24,8148
そば ,2015-03-25,7805
そば ,2015-03-26,8253
そば ,2015-03-27,11140
そば ,2015-03-28,10242
そば ,2015-03-29,9587
そば ,2015-03-30,8170
そば ,2015-03-31,7949
そば ,2015-04-01,8657
そば ,2015-04-02,7566
そば ,2015-04-03,10948
そば ,2015-04-04,10897
そば ,2015-04-05,10740
そば ,2015-04-06,8063
そば ,2015-04-07,8136
そば ,2015-04-08,8565
そば ,2015-04-09,7973
そば ,2015-04-10,11370
そば ,2015-04-11,9481
そば ,2015-04-12,10490
そば ,2015-04-13,7484
そば ,2015-04-14,7655
そば ,2015-04-15,8524
そば ,2015-04-16,7509
そば ,2015-04-17,10546
そば ,2015-04-18,10159
そば ,2015-04-19,9971
そば ,2015-04-20,7936
そば ,2015-04-21,8368
そば ,2015-04-22,8741
そば ,2015-04-23,7431
そば ,2015-04-24,9605
そば ,2015-04-25,10541
そば ,2015-04-26,9621
そば ,2015-04-27,7504
そば ,2015-04-28,7727
そば ,2015-04-29,7606
そば ,2015-04-30,8334
そば ,2015-05-01,10780
そば ,2015-05-02,10984
そば ,2015-05-03,9906
そば ,2015-05-04,7472
そば ,2015-05-05,7920
そば ,2015-05-06,8061
そば ,2015-05-07,8176
そば ,2015-05-08,10339
そば ,2015-05-09,9606
そば ,2015-05-10,11171
そば ,2015-05-11,8764
そば ,2015-05-12,8558
そば ,2015-05-13,8542
そば ,2015-05-14,7784
そば ,2015-05-15,10617
そば ,2015-05-16,10412
そば ,2015-05-17,9413
そば ,2015-05-18,8368
そば ,2015-05-19,8527
そば ,2015-05-20,7260
そば ,2015-05-21,8608
そば ,2015-05-22,10121
そば ,2015-05-23,10780
そば ,2015-05-24,10825
そば ,2015-05-25,8271
そば ,2015-05-26,7661
そば ,2015-05-27,7665
そば ,2015-05-28,7942
そば ,2015-05-29,9437
そば ,2015-05-30,10357
ちゃんぽん,2015-03-01,6245
ちゃんぽん,2015-03-02,4469
ちゃんぽん,2015-03-03,5159
ちゃんぽん,2015-03-04,4399
ちゃんぽん,2015-03-05,4791
ちゃんぽん,2015-03-06,6039
ちゃんぽん,2015-03-07,5673
ちゃんぽん,2015-03-08,5969
ちゃんぽん,2015-03-09,5191
ちゃんぽん,2015-03-10,5001
ちゃんぽん,2015-03-11,4578
ちゃんぽん,2015-03-12,5133
ちゃんぽん,2015-03-13,6398
ちゃんぽん,2015-03-14,6130
ちゃんぽん,2015-03-15,6519
ちゃんぽん,2015-03-16,4866
ちゃんぽん,2015-03-17,4589
ちゃんぽん,2015-03-18,4694
ちゃんぽん,2015-03-19,4813
ちゃんぽん,2015-03-20,6414
ちゃんぽん,2015-03-21,5959
ちゃんぽん,2015-03-22,6242
ちゃんぽん,2015-03-23,4736
ちゃんぽん,2015-03-24,4808
ちゃんぽん,2015-03-25,5087
ちゃんぽん,2015-03-26,5067
ちゃんぽん,2015-03-27,6542
ちゃんぽん,2015-03-28,5721
ちゃんぽん,2015-03-29,5929
ちゃんぽん,2015-03-30,5122
ちゃんぽん,2015-03-31,5121
ちゃんぽん,2015-04-01,4849
ちゃんぽん,2015-04-02,6495
ちゃんぽん,2015-04-03,8091
ちゃんぽん,2015-04-04,7242
ちゃんぽん,2015-04-05,7638
ちゃんぽん,2015-04-06,6112
ちゃんぽん,2015-04-07,6056
ちゃんぽん,2015-04-08,6667
ちゃんぽん,2015-04-09,6315
ちゃんぽん,2015-04-10,7180
ちゃんぽん,2015-04-11,7210
ちゃんぽん,2015-04-12,7653
ちゃんぽん,2015-04-13,5858
ちゃんぽん,2015-04-14,6540
ちゃんぽん,2015-04-15,6407
ちゃんぽん,2015-04-16,6358
ちゃんぽん,2015-04-17,7792
ちゃんぽん,2015-04-18,7475
ちゃんぽん,2015-04-19,7517
ちゃんぽん,2015-04-20,6386
ちゃんぽん,2015-04-21,5845
ちゃんぽん,2015-04-22,5800
ちゃんぽん,2015-04-23,6250
ちゃんぽん,2015-04-24,7414
ちゃんぽん,2015-04-25,7261
ちゃんぽん,2015-04-26,7201
ちゃんぽん,2015-04-27,6514
ちゃんぽん,2015-04-28,6507
ちゃんぽん,2015-04-29,5541
ちゃんぽん,2015-04-30,6253
ちゃんぽん,2015-05-01,7669
ちゃんぽん,2015-05-02,8146
ちゃんぽん,2015-05-03,7523
ちゃんぽん,2015-05-04,6686
ちゃんぽん,2015-05-05,5652
ちゃんぽん,2015-05-06,5669
ちゃんぽん,2015-05-07,5695
ちゃんぽん,2015-05-08,7646
ちゃんぽん,2015-05-09,8134
ちゃんぽん,2015-05-10,7513
ちゃんぽん,2015-05-11,6078
ちゃんぽん,2015-05-12,6078
ちゃんぽん,2015-05-13,5991
ちゃんぽん,2015-05-14,6734
ちゃんぽん,2015-05-15,7195
ちゃんぽん,2015-05-16,8560
ちゃんぽん,2015-05-17,7327
ちゃんぽん,2015-05-18,5746
ちゃんぽん,2015-05-19,6072
ちゃんぽん,2015-05-20,6417
ちゃんぽん,2015-05-21,5756
ちゃんぽん,2015-05-22,7401
ちゃんぽん,2015-05-23,7519
ちゃんぽん,2015-05-24,7448
ちゃんぽん,2015-05-25,6569
ちゃんぽん,2015-05-26,6431
ちゃんぽん,2015-05-27,6222
ちゃんぽん,2015-05-28,6572
ちゃんぽん,2015-05-29,7416
ちゃんぽん,2015-05-30,7781
ラーメン,2015-03-01,17644
ラーメン,2015-03-02,12756
ラーメン,2015-03-03,13764
ラーメン,2015-03-04,14670
ラーメン,2015-03-05,13371
ラーメン,2015-03-06,18845
ラーメン,2015-03-07,17087
ラーメン,2015-03-08,19301
ラーメン,2015-03-09,14022
ラーメン,2015-03-10,12842
ラーメン,2015-03-11,14842
ラーメン,2015-03-12,15142
ラーメン,2015-03-13,18632
ラーメン,2015-03-14,18706
ラーメン,2015-03-15,18014
ラーメン,2015-03-16,12809
ラーメン,2015-03-17,14505
ラーメン,2015-03-18,14085
ラーメン,2015-03-19,14886
ラーメン,2015-03-20,18476
ラーメン,2015-03-21,18099
ラーメン,2015-03-22,19541
ラーメン,2015-03-23,14575
ラーメン,2015-03-24,12817
ラーメン,2015-03-25,13027
ラーメン,2015-03-26,14999
ラーメン,2015-03-27,17943
ラーメン,2015-03-28,18323
ラーメン,2015-03-29,17708
ラーメン,2015-03-30,14429
ラーメン,2015-03-31,14298
ラーメン,2015-04-01,13298
ラーメン,2015-04-02,18815
ラーメン,2015-04-03,23113
ラーメン,2015-04-04,23561
ラーメン,2015-04-05,23323
ラーメン,2015-04-06,17285
ラーメン,2015-04-07,17381
ラーメン,2015-04-08,17119
ラーメン,2015-04-09,18056
ラーメン,2015-04-10,24317
ラーメン,2015-04-11,23362
ラーメン,2015-04-12,25759
ラーメン,2015-04-13,17502
ラーメン,2015-04-14,17263
ラーメン,2015-04-15,18496
ラーメン,2015-04-16,17756
ラーメン,2015-04-17,25880
ラーメン,2015-04-18,24412
ラーメン,2015-04-19,23495
ラーメン,2015-04-20,17534
ラーメン,2015-04-21,16608
ラーメン,2015-04-22,18481
ラーメン,2015-04-23,17646
ラーメン,2015-04-24,23705
ラーメン,2015-04-25,25267
ラーメン,2015-04-26,22457
ラーメン,2015-04-27,16801
ラーメン,2015-04-28,19392
ラーメン,2015-04-29,17112
ラーメン,2015-04-30,19407
ラーメン,2015-05-01,21591
ラーメン,2015-05-02,25447
ラーメン,2015-05-03,25326
ラーメン,2015-05-04,19760
ラーメン,2015-05-05,17844
ラーメン,2015-05-06,17595
ラーメン,2015-05-07,19838
ラーメン,2015-05-08,22944
ラーメン,2015-05-09,25819
ラーメン,2015-05-10,24286
ラーメン,2015-05-11,18601
ラーメン,2015-05-12,19167
ラーメン,2015-05-13,17937
ラーメン,2015-05-14,17817
ラーメン,2015-05-15,23468
ラーメン,2015-05-16,23015
ラーメン,2015-05-17,24738
ラーメン,2015-05-18,17455
ラーメン,2015-05-19,19598
ラーメン,2015-05-20,19881
ラーメン,2015-05-21,18175
ラーメン,2015-05-22,21445
ラーメン,2015-05-23,25893
ラーメン,2015-05-24,23479
ラーメン,2015-05-25,19524
ラーメン,2015-05-26,18360
ラーメン,2015-05-27,18231
ラーメン,2015-05-28,17003
ラーメン,2015-05-29,21691
ラーメン,2015-05-30,24509
